"","date","t2m","site"
"110043",2020-01-01 00:00:00,33.7,"NC-915700-99999"
"29000",2020-01-01 01:00:00,33.7,"NC-915700-99999"
"35000",2020-01-01 02:00:00,35,"NC-915700-99999"
"44000",2020-01-01 03:00:00,32,"NC-915700-99999"
"55000",2020-01-01 04:00:00,31,"NC-915700-99999"
"65000",2020-01-01 05:00:00,28,"NC-915700-99999"
"73000",2020-01-01 06:00:00,26.2,"NC-915700-99999"
"81900",2020-01-01 07:00:00,25.1,"NC-915700-99999"
"91048",2020-01-01 08:00:00,24.5,"NC-915700-99999"
"101050",2020-01-01 09:00:00,24.1,"NC-915700-99999"
"111045",2020-01-01 10:00:00,24.7,"NC-915700-99999"
"121040",2020-01-01 11:00:00,26,"NC-915700-99999"
"131034",2020-01-01 12:00:00,26,"NC-915700-99999"
"141036",2020-01-01 13:00:00,26.1,"NC-915700-99999"
"151032",2020-01-01 14:00:00,26.1,"NC-915700-99999"
"161030",2020-01-01 15:00:00,26,"NC-915700-99999"
"171030",2020-01-01 16:00:00,25.7,"NC-915700-99999"
"181032",2020-01-01 17:00:00,25.6,"NC-915700-99999"
"191035",2020-01-01 18:00:00,25.5,"NC-915700-99999"
"201030",2020-01-01 19:00:00,25.7,"NC-915700-99999"
"211032",2020-01-01 20:00:00,27.6,"NC-915700-99999"
"221008",2020-01-01 21:00:00,29.7,"NC-915700-99999"
"231007",2020-01-01 22:00:00,31.2,"NC-915700-99999"
"241008",2020-01-01 23:00:00,32.2,"NC-915700-99999"
"251006",2020-01-02 00:00:00,33.7,"NC-915700-99999"
"261003",2020-01-02 01:00:00,34.2,"NC-915700-99999"
"271001",2020-01-02 02:00:00,33.5,"NC-915700-99999"
"281001",2020-01-02 03:00:00,33.5,"NC-915700-99999"
"291002",2020-01-02 04:00:00,32.7,"NC-915700-99999"
"301001",2020-01-02 05:00:00,32.1,"NC-915700-99999"
"311005",2020-01-02 06:00:00,29.5,"NC-915700-99999"
"321002",2020-01-02 07:00:00,29.7,"NC-915700-99999"
"331001",2020-01-02 08:00:00,27,"NC-915700-99999"
"341001",2020-01-02 09:00:00,27,"NC-915700-99999"
"351002",2020-01-02 10:00:00,26.7,"NC-915700-99999"
"361000",2020-01-02 11:00:00,26.5,"NC-915700-99999"
"371002",2020-01-02 12:00:00,26.5,"NC-915700-99999"
"381001",2020-01-02 13:00:00,26,"NC-915700-99999"
"391001",2020-01-02 14:00:00,26.2,"NC-915700-99999"
"401000",2020-01-02 15:00:00,26.2,"NC-915700-99999"
"411004",2020-01-02 16:00:00,26,"NC-915700-99999"
"421002",2020-01-02 17:00:00,25.7,"NC-915700-99999"
"431001",2020-01-02 18:00:00,25.6,"NC-915700-99999"
"441000",2020-01-02 19:00:00,25.7,"NC-915700-99999"
"451001",2020-01-02 20:00:00,28,"NC-915700-99999"
"461001",2020-01-02 21:00:00,30.2,"NC-915700-99999"
"471001",2020-01-02 23:00:00,32.5,"NC-915700-99999"
"481001",2020-01-03 00:00:00,33.2,"NC-915700-99999"
"491000",2020-01-03 01:00:00,33,"NC-915700-99999"
"501002",2020-01-03 02:00:00,33,"NC-915700-99999"
"511005",2020-01-03 03:00:00,33,"NC-915700-99999"
"521003",2020-01-03 04:00:00,33.1,"NC-915700-99999"
"531002",2020-01-03 05:00:00,32.2,"NC-915700-99999"
"541001",2020-01-03 06:00:00,29.2,"NC-915700-99999"
"551001",2020-01-03 07:00:00,28.6,"NC-915700-99999"
"561002",2020-01-03 08:00:00,26.7,"NC-915700-99999"
"571000",2020-01-03 09:00:00,26.5,"NC-915700-99999"
"581002",2020-01-03 22:00:00,32.1,"NC-915700-99999"
"591001",2020-01-03 23:00:00,33.1,"NC-915700-99999"
"601002",2020-01-04 00:00:00,33.7,"NC-915700-99999"
"611005",2020-01-04 01:00:00,34,"NC-915700-99999"
"621003",2020-01-04 02:00:00,34.7,"NC-915700-99999"
"631002",2020-01-04 03:00:00,34.1,"NC-915700-99999"
"641001",2020-01-04 04:00:00,33.6,"NC-915700-99999"
"651000",2020-01-04 05:00:00,31.5,"NC-915700-99999"
"661000",2020-01-04 06:00:00,29.2,"NC-915700-99999"
"671001",2020-01-04 07:00:00,28.2,"NC-915700-99999"
"681000",2020-01-04 08:00:00,27,"NC-915700-99999"
"69900",2020-01-04 09:00:00,26.7,"NC-915700-99999"
"701000",2020-01-04 10:00:00,26.6,"NC-915700-99999"
"711003",2020-01-04 11:00:00,26.6,"NC-915700-99999"
"721001",2020-01-04 12:00:00,26.5,"NC-915700-99999"
"73900",2020-01-04 13:00:00,26.5,"NC-915700-99999"
"74900",2020-01-04 14:00:00,26.2,"NC-915700-99999"
"75900",2020-01-04 15:00:00,26.1,"NC-915700-99999"
"76800",2020-01-04 16:00:00,26,"NC-915700-99999"
"77800",2020-01-04 17:00:00,26,"NC-915700-99999"
"78800",2020-01-04 18:00:00,26,"NC-915700-99999"
"79800",2020-01-04 19:00:00,26.2,"NC-915700-99999"
"80800",2020-01-04 20:00:00,27.7,"NC-915700-99999"
"811000",2020-01-04 21:00:00,29.5,"NC-915700-99999"
"82600",2020-01-04 22:00:00,31.2,"NC-915700-99999"
"83600",2020-01-04 23:00:00,31.5,"NC-915700-99999"
"84299",2020-01-05 00:00:00,32,"NC-915700-99999"
"85270",2020-01-05 01:00:00,32.7,"NC-915700-99999"
"86199",2020-01-05 02:00:00,33.2,"NC-915700-99999"
"87169",2020-01-05 03:00:00,32.7,"NC-915700-99999"
"88147",2020-01-05 04:00:00,32.5,"NC-915700-99999"
"89148",2020-01-05 05:00:00,31.6,"NC-915700-99999"
"90148",2020-01-05 06:00:00,30.2,"NC-915700-99999"
"91150",2020-01-05 07:00:00,28.1,"NC-915700-99999"
"92153",2020-01-05 08:00:00,27,"NC-915700-99999"
"93149",2020-01-05 09:00:00,27,"NC-915700-99999"
"94149",2020-01-05 10:00:00,26.7,"NC-915700-99999"
"95148",2020-01-05 11:00:00,26.7,"NC-915700-99999"
"96148",2020-01-05 12:00:00,26.6,"NC-915700-99999"
"97154",2020-01-05 13:00:00,26.6,"NC-915700-99999"
"98146",2020-01-05 14:00:00,26.5,"NC-915700-99999"
"99154",2020-01-05 15:00:00,26.6,"NC-915700-99999"
"100149",2020-01-05 16:00:00,26.5,"NC-915700-99999"
"101153",2020-01-05 17:00:00,26.5,"NC-915700-99999"
"102154",2020-01-05 18:00:00,26.5,"NC-915700-99999"
"103154",2020-01-05 19:00:00,26.6,"NC-915700-99999"
"104153",2020-01-05 20:00:00,27.7,"NC-915700-99999"
"105149",2020-01-05 21:00:00,29,"NC-915700-99999"
"106154",2020-01-05 22:00:00,31.6,"NC-915700-99999"
"107150",2020-01-05 23:00:00,32.7,"NC-915700-99999"
"108150",2020-01-06 00:00:00,34.2,"NC-915700-99999"
"109150",2020-01-06 01:00:00,34.5,"NC-915700-99999"
